4098301.957031,106.479485,154.551010,%f
4100302.840332,106.460899,155.817017,%f
4101303.268982,106.451157,156.451843,%f
4102305.282532,106.397530,159.643204,%f
4105305.659821,106.385948,160.285538,%f
4107306.388580,106.362053,161.573410,%f
4107306.739594,106.349869,162.218216,%f
4109307.416443,106.324989,163.511719,%f
4110307.744537,106.311981,164.164246,%f
4111308.371063,106.285049,165.461853,%f
4112309.248657,106.242081,167.412018,%f
4114309.524536,106.227135,168.062637,%f
4115310.053131,106.196228,169.368271,%f
4117310.782318,106.148865,171.327484,%f
4118311.008759,106.133095,171.981812,%f
4119311.640045,106.084755,173.947922,%f
4121312.018555,106.053200,175.258377,%f
4122312.195435,106.037643,175.913788,%f
4123312.681458,105.989746,177.889496,%f
4125312.964752,105.958023,179.203644,%f
4126313.094818,105.942253,179.861572,%f
4127313.440308,105.894112,181.839096,%f
4129313.719391,105.844910,183.822983,%f
4131313.797760,105.828407,184.485794,%f
4131313.869415,105.811554,185.151428,%f
4134314.088165,105.739746,187.819366,%f
4135314.126404,105.720612,188.489075,%f
4136314.210876,105.641502,191.182755,%f
4139314.213165,105.621681,191.856415,%f
4139314.067932,105.504211,195.916672,%f
4144314.017212,105.484932,196.593109,%f
4146313.821838,105.426743,198.629669,%f
4148313.653870,105.389999,199.989563,%f
4149313.557129,105.372894,200.668686,%f
4151313.340424,105.340393,202.026138,%f
4153312.957184,105.295288,204.069763,%f
4154312.814484,105.280891,204.748688,%f
4157311.978333,105.223259,208.138367,%f
4159311.788574,105.213776,208.815903,%f
4160310.730103,105.168655,212.209595,%f
4164310.496002,105.160599,212.883728,%f
4165309.487396,105.128128,215.572006,%f
4167308.941681,105.110069,216.909348,%f
4169308.657776,105.101173,217.574997,%f
4169307.133636,105.054626,220.887833,%f
4173306.807648,105.045715,221.547058,%f
4174305.067993,105.003265,224.813385,%f
4177304.699677,104.994911,225.459427,%f
4178304.324493,104.986504,226.104156,%f
4179303.553986,104.968987,227.390549,%f
4180303.158783,104.959801,228.032257,%f
4181302.754364,104.950340,228.676758,%f
4181302.345551,104.940773,229.316086,%f
4182301.929932,104.931053,229.954010,%f
4184300.641907,104.901070,231.852798,%f
4185300.200287,104.890457,232.478653,%f
4186299.751526,104.879578,233.102570,%f
4187299.296692,104.868515,233.723434,%f
4188298.367493,104.845291,234.959045,%f
4189297.410889,104.820732,236.187805,%f
4190296.923126,104.808083,236.798187,%f
4191296.427704,104.795273,237.407150,%f
4193294.375061,104.745087,239.809845,%f
4195293.846985,104.733200,240.397034,%f
4196291.104401,104.673859,243.277832,%f
4199290.536469,104.661469,243.842865,%f
4200289.961609,104.649277,244.403961,%f
4202288.194580,104.615372,246.062378,%f
4204286.979492,104.591614,247.151413,%f
4205286.365479,104.579193,247.686554,%f
4206285.746338,104.566513,248.215607,%f
4206283.215546,104.511719,250.278900,%f
4209282.567200,104.497437,250.783401,%f
4211281.250397,104.469818,251.778046,%f
4212279.228119,104.434151,253.229828,%f
4214278.540863,104.423294,253.704956,%f
4216276.452179,104.386780,255.107422,%f
4218275.034149,104.357231,256.027191,%f
4219274.319183,104.341354,256.481293,%f
4221272.878693,104.309113,257.375671,%f
4223270.697266,104.260201,258.690887,%f
4224269.961090,104.243462,259.127594,%f
4226268.472900,104.208603,260.001831,%f
4227267.724457,104.190720,260.437469,%f
4229266.216827,104.154610,261.308014,%f
4229265.457001,104.136276,261.743652,%f
4231263.156799,104.081665,263.050903,%f
4234261.608368,104.045860,263.921112,%f
4235260.828308,104.028122,264.356201,%f
4236260.043365,104.010887,264.791626,%f
4237256.072571,103.932663,266.953796,%f
4241255.268295,103.918755,267.382935,%f
4242251.188202,103.850441,269.514465,%f
4247250.363022,103.835938,269.937073,%f
4248246.183670,103.756317,272.041565,%f
4252245.339188,103.739517,272.460815,%f
4254241.068665,103.654785,274.559631,%f
4258240.205002,103.639107,274.980743,%f
4259239.340866,103.624443,275.401276,%f
4263235.854065,103.569450,277.092468,%f
4264234.978394,103.556023,277.516632,%f
4265233.220398,103.529221,278.368164,%f
4268230.562759,103.492699,279.655334,%f
4270229.674057,103.481659,280.085724,%f
4272227.890366,103.460236,280.949554,%f
4274225.195938,103.428520,282.253632,%f
4276224.294708,103.418037,282.689575,%f
4277223.386597,103.407631,283.128693,%f
4280218.846130,103.354584,285.331085,%f
4283217.935822,103.343765,285.776306,%f
4286213.405472,103.294220,288.032806,%f
4289212.497406,103.285133,288.493774,%f
4290208.850174,103.253227,290.365723,%f
4294207.936020,103.246231,290.838684,%f
4295207.020432,103.239403,291.313354,%f
4296202.410629,103.206497,293.710846,%f
4301201.485138,103.200340,294.192871,%f
4304196.825439,103.169868,296.620331,%f
4307195.887772,103.163788,297.108795,%f
4312192.123642,103.143387,299.069397,%f
4313191.179092,103.139435,299.561493,%f
4314190.233002,103.135834,300.054779,%f
4317187.378387,103.126213,301.547516,%f
4318186.427277,103.123238,302.047272,%f
4319185.475128,103.120262,302.549103,%f
4320184.521896,103.117386,303.052826,%f
4321183.567444,103.114853,303.558197,%f
4323178.767334,103.106544,306.112793,%f
4328177.805054,103.105377,306.626678,%f
4330175.876114,103.103111,307.657532,%f
4331172.969223,103.101318,309.212036,%f
4334171.994278,103.101570,309.733490,%f
4338167.114899,103.106071,312.343109,%f
4341166.132599,103.107567,312.868408,%f
4343164.165894,103.111313,313.919983,%f
4344163.180969,103.113586,314.446594,%f
4347161.206711,103.119080,315.502014,%f
4348160.211960,103.122093,316.033752,%f
4350157.230774,103.131393,317.627502,%f
4353155.239914,103.137367,318.693359,%f
4355154.242355,103.140350,319.228394,%f
4358149.241776,103.158676,321.931152,%f
4361148.240372,103.162964,322.478638,%f
4364145.232834,103.176781,324.134521,%f
4367143.223328,103.186729,325.248383,%f
4368142.217636,103.191628,325.807526,%f
4372139.190598,103.205551,327.494812,%f
4374137.167419,103.214783,328.624603,%f
4375136.155838,103.219345,329.189789,%f
4376135.142990,103.224152,329.755768,%f
4379133.112427,103.234055,330.890564,%f
4381130.054489,103.244102,332.599579,%f
4386126.989372,103.247581,334.312469,%f
4388123.921303,103.249649,336.026550,%f
4390122.900482,103.250000,336.596710,%f
4393118.795776,103.245796,338.888885,%f
4396117.767288,103.243759,339.463135,%f
4397116.737228,103.241714,340.038208,%f
4399115.702522,103.239769,340.615845,%f
4400112.600395,103.235420,342.347443,%f
4403111.565071,103.234459,342.925323,%f
4405110.520668,103.233376,343.508240,%f
4406109.483139,103.231758,344.087311,%f
4410105.321617,103.219872,346.409821,%f
4412104.278511,103.216003,346.991913,%f
4413103.234306,103.211845,347.574615,%f
4416100.088921,103.198006,349.329681,%f
441899.040405,103.192451,349.914703,%f
441997.990799,103.186104,350.500366,%f
442096.940094,103.179268,351.086578,%f
442191.666794,103.141731,354.028442,%f
442790.609009,103.134308,354.618500,%f
442989.550705,103.126694,355.208832,%f
443187.427673,103.109467,356.392975,%f
443285.300232,103.089066,357.579651,%f
443584.236763,103.077858,358.172821,%f
443681.038826,103.042068,359.956482,%f
444178.896095,103.017586,361.151520,%f
444277.825409,103.005447,361.748627,%f
444475.683060,102.980492,362.943390,%f
444773.535217,102.954872,364.141083,%f
444872.460449,102.942055,364.740387,%f
444971.377991,102.929016,365.343903,%f
445368.142227,102.888535,367.148041,%f
445665.981834,102.859070,368.352509,%f
445764.900223,102.843033,368.955536,%f
445859.472637,102.753487,371.981354,%f
446458.385136,102.735023,372.587616,%f
446855.100460,102.680534,374.418488,%f
446952.916927,102.642586,375.635590,%f
447251.823780,102.622421,376.244873,%f
447348.538815,102.557991,378.075897,%f
447846.344212,102.513222,379.299133,%f
447945.245529,102.490791,379.911499,%f
448144.145924,102.468346,380.524353,%f
448438.631504,102.352974,383.597595,%f
448837.524738,102.329231,384.214325,%f
448936.418747,102.305313,384.830627,%f
449131.978050,102.205231,387.304932,%f
449630.867723,102.178467,387.923584,%f
449828.644472,102.122429,389.162323,%f
450125.292618,102.035286,391.029755,%f
450324.176231,102.006302,391.651672,%f
450518.573143,101.865715,394.772583,%f
451117.452555,101.835724,395.396729,%f
451411.835285,101.675835,398.525421,%f
451910.709692,101.643265,399.152283,%f
45218.456037,101.578522,400.407318,%f
45255.067969,101.477661,402.294006,%f
45273.937629,101.442741,402.923462,%f
45282.802745,101.407272,403.555420,%f
4532-0.597191,101.300575,405.448486,%f
4533-1.732057,101.265846,406.080292,%f
4534-2.867247,101.231354,406.712250,%f
4536-4.003190,101.196709,407.344604,%f
4540-7.419276,101.086456,409.246277,%f
4541-8.558184,101.047981,409.880310,%f
4542-9.699824,101.008820,410.515839,%f
4543-10.840287,100.969360,411.150696,%f
4547-16.559547,100.770683,414.334198,%f
4551-17.704453,100.729301,414.971466,%f
4553-21.145193,100.599716,416.886688,%f
4557-22.294611,100.555229,417.526489,%f
4558-23.446602,100.510422,418.167694,%f
4559-24.595835,100.465858,418.807312,%f
4563-28.053175,100.334114,420.731384,%f
4565-30.358210,100.246330,422.013977,%f
4567-31.511738,100.201859,422.655792,%f
4568-32.667919,100.157021,423.299072,%f
4571-37.301392,99.974289,425.876801,%f
4575-38.464611,99.926994,426.523926,%f
4576-39.625175,99.879204,427.169525,%f
4579-41.943695,99.782539,428.459259,%f
4580-43.103977,99.734062,429.104645,%f
4582-44.266273,99.685753,429.751129,%f
4583-45.427929,99.637856,430.397217,%f
4584-46.590260,99.590271,431.043640,%f
4587-48.919323,99.495422,432.338806,%f
4588-51.252361,99.399971,433.636108,%f
4591-52.423512,99.351776,434.287323,%f
4592-53.589668,99.303848,434.935730,%f
4595-57.092171,99.161209,436.882996,%f
4600-60.601360,99.019226,438.833740,%f
4603-66.468155,98.784431,442.094452,%f
4609-67.641693,98.739845,442.746552,%f
4611-69.989883,98.652184,444.051270,%f
4613-73.502808,98.521980,446.002960,%f
4617-74.675911,98.477753,446.654633,%f
4619-78.188652,98.346428,448.605957,%f
4623-80.541908,98.264694,449.912842,%f
4625-81.715057,98.225739,450.563965,%f
4627-84.065453,98.149094,451.867249,%f
4629-87.596893,98.031807,453.818939,%f
4633-88.775253,97.991638,454.467407,%f
4635-94.692764,97.799500,457.694275,%f
4641-95.885597,97.761940,458.339264,%f
4644-99.450546,97.652214,460.258911,%f
4648-101.834686,97.584038,461.537872,%f
4649-103.025948,97.552032,462.175995,%f
4653-108.998184,97.397064,465.370453,%f
4657-110.192558,97.365097,466.009003,%f
4658-117.370316,97.176788,469.855988,%f
4667-118.565529,97.148857,470.500397,%f
4669-120.955437,97.093277,471.792908,%f
4672-124.541954,97.010529,473.740875,%f
4675-125.737610,96.984306,474.392181,%f
4677-128.130737,96.936356,475.697540,%f
4680-130.522095,96.893639,477.003479,%f
4682-131.723923,96.872635,477.660187,%f
4683-132.920349,96.851410,478.314056,%f
4686-135.316650,96.807266,479.623962,%f
4690-138.913101,96.737022,481.590179,%f
4691-140.115112,96.714386,482.247253,%f
4694-142.513977,96.674026,483.558411,%f
4697-146.130829,96.619034,485.535156,%f
4702-153.334137,96.509995,489.491028,%f
4708-154.533524,96.495880,490.155426,%f
4710-156.930923,96.471214,491.488922,%f
4713-160.532059,96.434959,493.504089,%f
4716-161.729340,96.422127,494.176636,%f
4717-162.926575,96.409004,494.850098,%f
4719-164.123810,96.396042,495.524323,%f
4723-168.917389,96.352501,498.227753,%f
4725-170.122498,96.342911,498.907867,%f
4730-173.719711,96.313622,500.938202,%f
4732-176.118622,96.292664,502.292236,%f
4734-177.318497,96.282951,502.969635,%f
4738-180.926010,96.262810,505.008514,%f
4739-182.125977,96.258186,505.688232,%f
4741-183.325653,96.253700,506.368927,%f
4742-184.537399,96.249138,507.057922,%f
4746-190.530334,96.225616,510.489655,%f
4750-191.727325,96.223625,511.179138,%f
4754-197.710892,96.226814,514.638611,%f
4759-198.907455,96.228050,515.331909,%f
4760-200.109375,96.229401,516.028503,%f
4763-204.901306,96.239700,518.806885,%f
4767-206.099091,96.243774,519.501221,%f
4771-212.095352,96.263977,522.977356,%f
4775-213.307022,96.268478,523.679749,%f
4781-218.106155,96.293251,526.460632,%f
4784-220.512589,96.308350,527.854309,%f
4785-221.713654,96.315697,528.549377,%f
4788-224.117233,96.329468,529.938354,%f
4792-228.937042,96.355209,532.710632,%f
4796-231.348648,96.369835,534.091248,%f
4797-232.555344,96.377579,534.780701,%f
4800-234.971313,96.393394,536.158875,%f
4802-236.179382,96.401245,536.847107,%f
4804-238.597885,96.416344,538.223755,%f
4806-239.806976,96.423630,538.911499,%f
4809-242.231796,96.438004,540.290283,%f
4810-243.442398,96.445145,540.978394,%f
4813-247.082596,96.466805,543.047668,%f
4817-249.504227,96.482834,544.423889,%f
4818-250.715363,96.492577,545.112000,%f
4821-254.349747,96.521629,547.177124,%f
4825-256.771942,96.534126,548.553345,%f
4827-257.980316,96.538666,549.239990,%f
4829-263.919434,96.557030,552.614624,%f
4835-265.079803,96.559830,553.273865,%f
4839-268.507660,96.563713,555.221313,%f
4843-271.848602,96.562698,557.119141,%f
4844-272.942596,96.562103,557.740479,%f
4845-275.102234,96.561485,558.966919,%f
4849-278.273193,96.561127,560.767334,%f
4851-279.309570,96.560760,561.355652,%f
4853-284.354553,96.557678,564.218079,%f
4858-285.337555,96.556290,564.775635,%f
4860-287.268127,96.552299,565.870300,%f
4862-289.161224,96.546822,566.943481,%f
4864-290.095734,96.543724,567.473206,%f
4865-291.018799,96.540321,567.996277,%f
4867-295.500214,96.525291,570.534607,%f
4871-296.367645,96.523087,571.025635,%f
4875-300.579071,96.509972,573.408325,%f
4876-301.396698,96.506165,573.869873,%f
4878-304.594574,96.487831,575.664795,%f
4881-305.377441,96.482719,576.099976,%f
4882-306.151794,96.477280,576.528015,%f
4883-306.921082,96.471535,576.950439,%f
4884-307.685883,96.465530,577.367188,%f
4885-309.943848,96.446518,578.572571,%f
4887-310.691528,96.439842,578.961487,%f
4888-311.436249,96.432846,579.343994,%f
4890-313.649536,96.409424,580.446899,%f
4891-314.378601,96.401245,580.799072,%f
4892-315.104950,96.393097,581.143799,%f
4893-315.831940,96.384895,581.482239,%f
4894-317.985229,96.360733,582.446472,%f
4896-319.406097,96.344650,583.049133,%f
4897-320.111481,96.336159,583.338562,%f
4898-320.815247,96.327271,583.620361,%f
4900-322.907318,96.299507,584.416443,%f
4901-323.598358,96.290062,584.665344,%f
4902-324.286407,96.280533,584.906311,%f
4903-324.971802,96.270874,585.139282,%f
4904-327.684906,96.230042,585.993835,%f
4906-328.354431,96.219193,586.187927,%f
4908-330.345215,96.186066,586.723572,%f
4909-331.000488,96.174927,586.886353,%f
4909-331.653839,96.163681,587.042175,%f
4910-332.301239,96.152420,587.189697,%f
4911-335.501831,96.095261,587.811096,%f
4914-336.133698,96.083466,587.912598,%f
4916-338.639008,96.034920,588.244751,%f
4919-343.563568,95.929047,588.565125,%f
4921-344.174988,95.915665,588.572571,%f
4922-345.387482,95.888962,588.566162,%f
4924-347.200867,95.848938,588.503906,%f
4924-347.801971,95.835289,588.470032,%f
4926-350.799988,95.762123,588.205200,%f
4928-351.395355,95.746872,588.133545,%f
4929-353.175385,95.699242,587.882385,%f
4931-354.357422,95.667587,587.683289,%f
4931-354.947479,95.651146,587.575134,%f
4934-356.706482,95.597649,587.218994,%f
4935-357.871277,95.560234,586.952209,%f
4936-358.451599,95.541374,586.809631,%f
4938-359.608246,95.501945,586.507446,%f
4941-361.326324,95.445625,586.003601,%f
4942-361.895325,95.428223,585.821838,%f
4944-363.028412,95.394348,585.439087,%f
4947-364.716583,95.344635,584.817566,%f
4948-365.275574,95.327614,584.599121,%f
4950-366.387268,95.292671,584.145142,%f
4951-368.036285,95.237885,583.417847,%f
4953-368.575134,95.223854,583.159058,%f
4955-369.639740,95.203949,582.616394,%f
4956-371.729218,95.186493,581.436829,%f
4958-372.245605,95.185219,581.122559,%f
4959-373.266724,95.182144,580.478882,%f
4960-374.279083,95.177277,579.811035,%f
4961-374.779388,95.174545,579.468567,%f
4961-375.275879,95.171761,579.119995,%f
4963-377.225708,95.160950,577.662781,%f
4964-377.704468,95.158043,577.282776,%f
4965-378.178070,95.154831,576.898315,%f
4966-379.115601,95.147270,576.112427,%f
4967-380.495361,95.133652,574.890564,%f
4968-380.948761,95.128479,574.471558,%f
4969-381.398590,95.122879,574.046875,%f
4970-382.723083,95.103493,572.745544,%f
4971-383.157440,95.096405,572.301392,%f
4971-383.588379,95.089104,571.851990,%f
4972-384.016266,95.081528,571.397278,%f
4974-385.702576,95.048279,569.524170,%f
4975-386.116669,95.039383,569.043213,%f
4978-387.746277,95.002228,567.073059,%f
4978-388.148193,94.992661,566.566528,%f
4979-388.545258,94.983086,566.057678,%f
4979-388.939606,94.973419,565.544067,%f
4981-390.878967,94.922653,562.897888,%f
4983-391.256744,94.912132,562.355530,%f
4985-393.098511,94.856453,559.571899,%f
4988-393.810333,94.832657,558.425232,%f
4990-394.849152,94.795288,556.669250,%f
4991-395.187622,94.782135,556.075806,%f
4991-395.522369,94.768654,555.477661,%f
4993-396.499268,94.727127,553.656799,%f
4994-396.817627,94.712868,553.039001,%f
4995-397.130829,94.698311,552.419739,%f
4995-397.440613,94.683327,551.795959,%f
4996-397.747650,94.668053,551.166016,%f
4997-398.050079,94.652740,550.533020,%f
4998-398.657318,94.621925,549.215210,%f
4999-398.942688,94.607315,548.574219,%f
5000-399.224640,94.592506,547.928955,%f
5000-399.502838,94.577408,547.279785,%f
5002-400.310760,94.530777,545.311951,%f
5003-400.572998,94.514732,544.647644,%f
5004-400.832153,94.498459,543.978821,%f
5004-401.087982,94.482079,543.305298,%f
5006-401.833160,94.432861,541.256470,%f
5008-402.309509,94.400131,539.867371,%f
5009-402.541138,94.383835,539.166077,%f
5010-403.630920,94.301102,535.593018,%f
5013-403.834778,94.284233,534.865356,%f
5014-404.228058,94.250099,533.397400,%f
5017-404.781067,94.197632,531.164612,%f
5017-404.955383,94.179771,530.412231,%f
5019-405.288727,94.144043,528.895142,%f
5020-405.751709,94.091011,526.589050,%f
5022-405.896545,94.073608,525.812378,%f
5023-406.173248,94.038666,524.247375,%f
5024-406.559021,93.985962,521.871643,%f
5026-406.680725,93.968498,521.072449,%f
5029-407.028564,93.915878,518.653931,%f
5030-407.247620,93.880905,517.024658,%f
5031-407.353668,93.863335,516.205139,%f
5033-407.559845,93.827911,514.556519,%f
5033-407.856049,93.774498,512.059814,%f
5036-407.951630,93.756874,511.221344,%f
5038-408.229736,93.704689,508.687836,%f
5040-408.407837,93.670059,506.984039,%f
5041-408.494446,93.652794,506.127777,%f
5042-408.743896,93.601448,503.542450,%f
5046-408.973938,93.553780,500.952972,%f
5047-409.046326,93.538391,500.089142,%f
5048-409.317749,93.471657,496.602051,%f
5051-409.380554,93.454170,495.721436,%f
5052-409.441101,93.436844,494.837708,%f
5054-409.555145,93.403107,493.061188,%f
5056-409.708954,93.353523,490.372498,%f
5057-409.755646,93.336899,489.471344,%f
